hclust
N-7.tsv,1
N-15.tsv,1
N-16.tsv,1
N-24.tsv,1
N-46.tsv,1
N-6.tsv,1
N-23.tsv,1
N-41.tsv,1
N-34.tsv,1
N-1.tsv,1
N-9.tsv,1
N-22.tsv,1
N-33.tsv,1
N-26.tsv,1
N-35.tsv,1
mADT-34.tsv,2
mADT-43.tsv,2
mADT-7.tsv,2
N-49.tsv,2
mADT-33.tsv,2
mADT-8.tsv,2
N-12.tsv,3
N-25.tsv,3
mADT-15.tsv,3
N-53.tsv,3
N-5.tsv,3
N-54.tsv,3
N-39.tsv,3
N-44.tsv,3
N-43.tsv,3
N-51.tsv,3
N-3.tsv,3
N-37.tsv,3
N-4.tsv,3
N-31.tsv,3
N-27.tsv,3
N-52.tsv,3
mADT-19.tsv,3
mADT-29.tsv,3
N-38.tsv,3
N-21.tsv,3
N-28.tsv,3
N-32.tsv,3
N-17.tsv,3
N-11.tsv,3
mADT-49.tsv,3
mADT-48.tsv,4
N-56.tsv,4
N-42.tsv,4
N-45.tsv,4
mADT-40.tsv,4
N-13.tsv,4
N-10.tsv,4
N-20.tsv,4
N-8.tsv,4
mADT-14.tsv,4
mADT-42.tsv,4
mADT-4.tsv,4
mADT-2.tsv,4
mADT-3.tsv,4
mADT-1.tsv,4
mADT-35.tsv,4
mADT-44.tsv,4
mADT-9.tsv,4
mADT-39.tsv,4
mADT-10.tsv,4
mADT-28.tsv,4
mADT-45.tsv,4
mADT-16.tsv,4
mADT-11.tsv,4
mADT-12.tsv,4
mADT-31.tsv,4
mADT-38.tsv,4
mADT-21.tsv,4
mADT-46.tsv,4
mADT-22.tsv,4
mADT-17.tsv,4
mADT-6.tsv,4
mADT-32.tsv,4
mADT-37.tsv,4
mADT-51.tsv,4
mADT-47.tsv,4
mADT-25.tsv,4
mADT-26.tsv,4
mADT-23.tsv,4
mADT-13.tsv,4
mADT-36.tsv,4
mADT-50.tsv,4
mADT-24.tsv,4
mADT-52.tsv,4
mADT-41.tsv,4
mADT-5.tsv,4
mADT-20.tsv,4
mADT-27.tsv,4
N-55.tsv,4
N-2.tsv,4
N-29.tsv,4
N-47.tsv,4
N-18.tsv,4
N-36.tsv,4
N-14.tsv,4
N-19.tsv,4
N-48.tsv,4
N-30.tsv,4
N-40.tsv,4
N-50.tsv,4
